,0
0,TPLT
1,WALT
2,TNIK
3,AVAX
4,TSLV
5,PLKA
6,BTIC
7,VAVA
8,LUNA
9,LITE
10,VBTC
11,RDAN
12,ALTS
13,TCOP
14,VETH
15,ADOT
16,ESOL
17,BTCE
18,VTOP
19,POLY
20,VDOT
21,SGLE
22,ELTC
23,VSOL
24,BLOC
25,TPAL
26,ATOM
27,TGLD
28,XBTI
29,ZETH
30,MEGA
31,ALGO
